query_id,query,stated_category,stated_subcategory,correct_answer_id,fused_top1_category_en,category_match,dense_top1_id,dense_top1_score,sparse_top1_id,sparse_top1_score,low_confidence,gold_own_answer,gold_own_source
gold_188,اڳ جيڪي شيون مون کي پسند هيون، هاڻي انهن ۾ به دلچسپي نٿي رهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Sadness,664,Pregnancy & Maternal Health,False,710,0.6802,626,0.1040,False,دلچسپي ختم ٿيڻ ذهني دٻاءُ يا ڪنهن ذهني صحت جي مسئلي سان لاڳاپيل ٿي سگهي ٿو.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_189,مان اڪثر روئڻ لڳندي آهيان ۽ پاڻ کي تمام گهڻو اداس محسوس ڪندي آهيان، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Sadness,691,Pregnancy & Maternal Health,False,745,0.7265,691,0.1548,False,ڪنهن ڀروسي واري ماڻهو سان پنهنجا احساس ونڊڻ ۽ ضرورت پوڻ تي ذهني صحت جي ماهر سان ڳالهائڻ مددگار ٿي سگهي ٿو.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_190,مون کي اڪيلائي محسوس ٿيندي آهي، جيتوڻيڪ منهنجا ماڻهو مون سان گڏ هوندا آهن، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Sadness,722,Pregnancy & Maternal Health,False,630,0.6910,869,0.1386,False,پنهنجي احساسن بابت ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ ۽ سماجي رابطن ۾ وقت ڏيڻ مددگار ٿي سگهي ٿو.,"Holt-Lunstad J, Smith TB, Baker M, Harris T, Stephenson D (2015). Loneliness and social isolation as risk factors for mortality: a meta-analytic review. Perspect Psychol Sci 10(2):227-237. doi:10.1177/1745691614568352; PMID:25910392"
gold_191,مون کي رات جو ننڊ نٿي اچي ۽ صبح جو تمام ٿڪي اٿان ٿي، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Sleep,581,Pregnancy & Maternal Health,False,581,0.7452,507,0.1085,False,هر روز هڪ ئي وقت سمهڻ ۽ اٿڻ، رات جو ڪيفين ۽ اسڪرين گهٽ ڪرڻ ۽ آرامده، اونداهو ڪمرو مددگار آهن. جيڪڏهن ننڊ جو مسئلو ٽن مهينن کان وڌيڪ هلي ته ننڊ لاءِ ٺهيل ذهني-رويي وارو علاج (سي بي ٽي-آءِ) سڀ کان اثرائتو سمجهيو ويندو آهي، تنهنڪري ڊاڪٽر سان صلاح ڪريو.,"Edinger JD, Arnedt JT, Bertisch SM, et al. (2021). Behavioral and psychological treatments for chronic insomnia disorder in adults: an American Academy of Sleep Medicine clinical practice guideline. J Clin Sleep Med 17(2):255-262. doi:10.5664/jcsm.8986; PMID:33164742"
gold_192,مان رات جو گهڻو سوچيندي رهندي آهيان، ان ڪري ننڊ نٿي اچي، ڇا ڪريان؟,Mental Health & Emotional Well-being,Sleep,804,PCOS & Hormonal Health,False,630,0.6770,420,0.0980,False,سمهڻ کان اڳ آرام ڪرڻ، گہري ساهه کڻڻ ۽ فڪرن کي لکڻ سان ڪجهه ماڻهن کي فائدو ٿي سگهي ٿو.,"Edinger JD, Arnedt JT, Bertisch SM, et al. (2021). Behavioral and psychological treatments for chronic insomnia disorder in adults: an American Academy of Sleep Medicine clinical practice guideline. J Clin Sleep Med 17(2):255-262. doi:10.5664/jcsm.8986; PMID:33164742"
gold_193,مان ڪافي ڪلاڪ سمهڻ باوجود سڄو ڏينهن ٿڪل رهندي آهيان، ان جو سبب ڇا ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Sleep,684,Pregnancy & Maternal Health,False,684,0.7385,405,0.1085,False,مسلسل ٿڪاوٽ جا سبب رت جي گهٽتائي، ٿائرائيڊ جي خرابي، ننڊ جو معيار خراب هجڻ يا ذهني دٻاءُ ٿي سگهن ٿا. جيڪڏهن حالت جاري رهي ته رت جي جاچ ڪرائي ڊاڪٽر سان صلاح ڪريو.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_194,منهنجي ننڊ جو معمول بلڪل خراب ٿي ويو آهي، ان کي واپس ٺيڪ ڪرڻ لاءِ ڇا ڪريان؟,Mental Health & Emotional Well-being,Sleep,1247,Women's Nutrition & Wellness,False,1247,0.7398,426,0.1560,False,هر روز تقريبن ساڳئي وقت سمهڻ ۽ جاڳڻ سان ننڊ جو معمول بهتر ٿي سگهي ٿو.,"Edinger JD, Arnedt JT, Bertisch SM, et al. (2021). Behavioral and psychological treatments for chronic insomnia disorder in adults: an American Academy of Sleep Medicine clinical practice guideline. J Clin Sleep Med 17(2):255-262. doi:10.5664/jcsm.8986; PMID:33164742"
gold_195,مان رات دير تائين موبائل هلائيندي آهيان ۽ پوءِ ننڊ نٿي اچي، ڇا ان جو اثر ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Sleep,416,Mental Health & Emotional Well-being,True,1232,0.7056,416,0.1046,False,سمهڻ کان اڳ موبائل يا ٻي اسڪرين جو استعمال ننڊ تي اثر وجهي سگهي ٿو.,"Chang AM, Aeschbach D, Duffy JF, Czeisler CA (2015). Evening use of light-emitting eReaders negatively affects sleep, circadian timing, and next-morning alertness. Proc Natl Acad Sci USA 112(4):1232-1237. doi:10.1073/pnas.1418490112; PMID:25535358"
gold_196,مون کي پنهنجي شڪل ۽ جسم بابت هر وقت خراب محسوس ٿيندو آهي، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Self-esteem,363,Mental Health & Emotional Well-being,True,805,0.7283,363,0.2311,False,پنهنجي جسم بابت منفي سوچن کي سڃاڻڻ، پاڻ سان نرمي ڪرڻ ۽ ضرورت پوڻ تي ماهر سان ڳالهائڻ مددگار ٿي سگهي ٿو.,"Alleva JM, Sheeran P, Webb TL, Martijn C, Miles E (2015). A Meta-Analytic Review of Stand-Alone Interventions to Improve Body Image. PLoS One 10(9):e0139177. doi:10.1371/journal.pone.0139177; PMID:26418470"
gold_197,مان هر وقت پاڻ کي ٻين عورتن سان ڀيٽيندي رهندي آهيان، ان عادت کي ڪيئن گهٽ ڪريان؟,Mental Health & Emotional Well-being,Self-esteem,302,Mental Health & Emotional Well-being,True,346,0.7198,302,0.2000,False,سوشل ميڊيا ۽ ٻين سان ڀيٽ ڪرڻ کي گهٽ ڪرڻ ۽ پنهنجي صلاحيتن ۽ خوبين تي ڌيان ڏيڻ مددگار ٿي سگهي ٿو.,"Bonfanti RC, Salerno L, Brogna G, et al. (2024). The association between social comparison in social media, body image concerns and eating disorder symptoms: a systematic review and meta-analysis. Body Image 52:101841. doi:10.1016/j.bodyim.2024.101841; PMID:39721448"
gold_198,مون کي لڳي ٿو ته مان ٻين وانگر سٺي يا قابل ناهيان، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Self-esteem,630,Pregnancy & Maternal Health,False,630,0.7538,710,0.1283,False,پنهنجين ڪاميابين ۽ صلاحيتن کي ياد ڪرڻ ۽ ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ مددگار ٿي سگهي ٿو.,"Alleva JM, Sheeran P, Webb TL, Martijn C, Miles E (2015). A Meta-Analytic Review of Stand-Alone Interventions to Improve Body Image. PLoS One 10(9):e0139177. doi:10.1371/journal.pone.0139177; PMID:26418470"
gold_199,مون کي هر ننڍڙي غلطي کان پوءِ پاڻ کي ڏوهي محسوس ٿيندو آهي، اهو ڪيئن گهٽ ڪجي؟,Mental Health & Emotional Well-being,Self-esteem,335,Mental Health & Emotional Well-being,True,630,0.6472,335,0.1896,False,غلطي کي سکڻ جو حصو سمجهڻ ۽ پاڻ سان سختي ڪرڻ بدران نرمي سان پيش اچڻ مددگار ٿي سگهي ٿو.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_200,مان هر ڳالهه تي پاڻ کي الزام ڏيندي رهندي آهيان، مان هن عادت مان ڪيئن نڪري سگهان ٿي؟,Mental Health & Emotional Well-being,Self-esteem,209,Menstrual Health & Periods,False,288,0.6674,209,0.0954,False,منفي سوچن کي سڃاڻڻ ۽ انهن کي حقيقت پسند انداز سان ڏسڻ ۾ ذهني صحت جو ماهر مدد ڪري سگهي ٿو.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_201,منهنجو مزاج اوچتو اوچتو بدلجي ويندو آهي، ان جو سبب ڇا ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Mood Changes,803,PCOS & Hormonal Health,False,596,0.7329,287,0.1188,False,مزاج ۾ تبديلي جا مختلف سبب ٿي سگهن ٿا، جن ۾ هارمونل تبديليون، ذهني دٻاءُ ۽ ننڊ جي کوٽ شامل آهن.,"Palmer CA, Bower JL, Cho KW, et al. (2024). Sleep loss and emotion: a systematic review and meta-analysis of over 50 years of experimental research. Psychol Bull 150(4):440-463. doi:10.1037/bul0000410; PMID:38127505"
gold_202,ماهواري کان اڳ مان تمام گهڻي چڙچڙي ٿي ويندي آهيان، ان کي ڪيئن گهٽ ڪريان؟,Mental Health & Emotional Well-being,Mood Changes,688,Pregnancy & Maternal Health,False,821,0.7371,1850,0.1061,False,ماهواري کان اڳ هارمونل تبديليون مزاج تي اثر وجهي سگهن ٿيون. مناسب ننڊ، ورزش ۽ متوازن غذا مددگار ٿي سگهن ٿا.,Royal College of Obstetricians and Gynaecologists (2017). Management of Premenstrual Syndrome: Green-top Guideline No. 48. BJOG 124(3):e73-e105
gold_203,مون کي ڪڏهن ڏاڍي خوشي ٿيندي آهي ته ڪڏهن اوچتو تمام اداس ٿي ويندي آهيان، ڇا اهو عام آهي؟,Mental Health & Emotional Well-being,Mood Changes,292,Mental Health & Emotional Well-being,True,292,0.7863,292,0.1151,False,مزاج ۾ ڪجهه تبديليون عام ٿي سگهن ٿيون، پر جيڪڏهن اهي تمام گهڻيون يا بار بار ٿين ته طبي صلاح وٺڻ گهرجي.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_204,مون کي ننڍين ڳالهين تي تمام گهڻو ڪاوڙ اچي ٿي، مان ان کي ڪيئن سنڀاليان؟,Mental Health & Emotional Well-being,Mood Changes,383,Mental Health & Emotional Well-being,True,605,0.6837,383,0.0924,False,ڪاوڙ اچڻ وقت وقفو وٺڻ، آهستي ساهه کڻڻ ۽ صورتحال کان ڪجهه وقت پري رهڻ مددگار ٿي سگهي ٿو.,World Health Organization (2020). Doing What Matters in Times of Stress: An Illustrated Guide. Geneva: WHO. ISBN 978-92-4-000392-7
gold_205,مان بنا ڪنهن سبب جي تمام جلدي چڙچي ٿي وڃان ٿي، ڇا ننڊ يا دٻاءُ ان جو سبب ٿي سگهي ٿو؟,Mental Health & Emotional Well-being,Mood Changes,116,Menstrual Health & Periods,False,408,0.6745,269,0.1563,False,ننڊ جي کوٽ ۽ ذهني دٻاءُ مزاج تي اثر وجهي سگهن ٿا.,"Palmer CA, Bower JL, Cho KW, et al. (2024). Sleep loss and emotion: a systematic review and meta-analysis of over 50 years of experimental research. Psychol Bull 150(4):440-463. doi:10.1037/bul0000410; PMID:38127505"
gold_206,مون کي پنهنجا مسئلا ڪنهن سان شيئر ڪرڻ ۾ به ڊپ لڳي ٿو، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Emotional Support,710,Pregnancy & Maternal Health,False,271,0.7056,605,0.1221,False,ڪنهن اهڙي ڀروسي واري ماڻهو سان آهستي آهستي ڳالهائڻ شروع ڪريو جنهن سان توهان پاڻ کي محفوظ محسوس ڪريو.,World Health Organization (2018). Problem Management Plus (PM+): individual psychological help for adults impaired by distress in communities exposed to adversity. Geneva: WHO. WHO/MSD/MER/18.5
gold_207,مان پنهنجي گهر ۽ ڪم جي مسئلن سبب اندر ئي اندر تمام گهڻو پريشان رهندي آهيان، ڪنهن سان ڳالهائڻ گهرجي؟,Mental Health & Emotional Well-being,Emotional Support,274,Mental Health & Emotional Well-being,True,692,0.7195,274,0.1070,False,ڪنهن ڀروسي واري ماڻهو، ڊاڪٽر يا ذهني صحت جي ماهر سان ڳالهائڻ مددگار ٿي سگهي ٿو.,World Health Organization (2018). Problem Management Plus (PM+): individual psychological help for adults impaired by distress in communities exposed to adversity. Geneva: WHO. WHO/MSD/MER/18.5
gold_208,مون کي لڳي ٿو ته منهنجا احساس ڪو به نٿو سمجهي، مان ڇا ڪريان؟,Mental Health & Emotional Well-being,Emotional Support,805,PCOS & Hormonal Health,False,630,0.7366,275,0.1053,False,پنهنجن احساسن بابت ڪنهن ڀروسي واري ماڻهو سان ڳالهائڻ ۽ ضرورت پوڻ تي ماهر کان مدد وٺڻ فائديمند ٿي سگهي ٿو.,"Holt-Lunstad J, Smith TB, Baker M, Harris T, Stephenson D (2015). Loneliness and social isolation as risk factors for mortality: a meta-analytic review. Perspect Psychol Sci 10(2):227-237. doi:10.1177/1745691614568352; PMID:25910392"
gold_209,مان ذهني طور تمام گهڻي ٿڪجي وئي آهيان ۽ آرام ڪرڻ باوجود بهتر نٿي محسوس ڪريان، ڇا ڪريان؟,Mental Health & Emotional Well-being,Emotional Support,684,Pregnancy & Maternal Health,False,1238,0.7523,571,0.1412,False,مسلسل ذهني ٿڪاوٽ کي نظرانداز نه ڪرڻ گهرجي. مناسب آرام سان گڏ ڊاڪٽر يا ذهني صحت جي ماهر سان ڳالهائڻ فائديمند ٿي سگهي ٿو.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_210,جيڪڏهن منهنجي اداسي ۽ پريشاني روزاني زندگي تي اثر وجهي رهي هجي ته مون کي ڇا ڪرڻ گهرجي؟,Mental Health & Emotional Well-being,Emotional Support,280,Mental Health & Emotional Well-being,True,280,0.7219,996,0.1589,False,جيڪڏهن اداسي يا پريشاني روزاني زندگي، ڪم يا رشتن تي اثر وجهي رهي هجي ته ذهني صحت جي ماهر سان رابطو ڪرڻ گهرجي.,National Institute for Health and Care Excellence (2022). Depression in adults: treatment and management. NICE guideline NG222. London: NICE
gold_211,مان هر وقت ڪمزوري محسوس ڪريان ٿي، مون کي ڇا کائڻ گهرجي ته طاقت اچي؟,Women's Nutrition & Wellness,Nutrition Basics,610,Pregnancy & Maternal Health,False,610,0.7118,638,0.1162,False,متوازن غذا جنهن ۾ پروٽين، سڄا اناج، ڀاڄيون، ميوا ۽ مناسب مقدار ۾ صحتمند چرٻي شامل هجي، جسم کي ضروري غذائيت فراهم ڪري ٿي.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_212,مان جلدي ٿڪي پوان ٿي ۽ جسم ۾ طاقت نٿي رهي، ڇا منهنجي خوراڪ جو به ان سان تعلق ٿي سگهي ٿو؟,Women's Nutrition & Wellness,Nutrition Basics,1060,Women's Nutrition & Wellness,True,1043,0.7839,348,0.1214,False,ها، غذائيت جي کوٽ سميت مختلف سبب ٿڪاوٽ جو سبب بڻجي سگهن ٿا. متوازن غذا کائڻ ۽ ضرورت پوڻ تي ڊاڪٽر سان صلاح ڪرڻ گهرجي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_213,روزاني صحت لاءِ مون کي ڪهڙيون شيون پنهنجي کاڌي ۾ ضرور شامل ڪرڻ گهرجن؟,Women's Nutrition & Wellness,Nutrition Basics,1215,Women's Nutrition & Wellness,True,683,0.7151,1215,0.1163,False,ڀاڄيون، ميوا، سڄا اناج، دالون، مناسب پروٽين ۽ کير جون شيون يا انهن جا متبادل متوازن غذا جو حصو ٿي سگهن ٿا.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_214,مان اڪثر کاڌو ڇڏي ڏيندي آهيان، ڇا ان سان ڪمزوري ٿي سگهي ٿي؟,Women's Nutrition & Wellness,Nutrition Basics,821,PCOS & Hormonal Health,False,821,0.7679,1351,0.1010,False,باقاعده ۽ متوازن غذا نه کائڻ سان جسم کي گهربل توانائي ۽ غذائيت گهٽ ملي سگهي ٿي.,"Kant AK, Graubard BI (2015). Within-person comparison of eating behaviors, time of eating, and dietary intake on days with and without breakfast: NHANES 2005-2010. Am J Clin Nutr 102(3):661-670. doi:10.3945/ajcn.115.110262; PMID:26178722"
gold_215,مون کي بک ته لڳي ٿي پر مان صحتمند شيون چونڊڻ نٿي ڄاڻان، مان ڇا کائان؟,Women's Nutrition & Wellness,Nutrition Basics,638,Pregnancy & Maternal Health,False,516,0.6993,638,0.1144,False,کاڌي ۾ ڀاڄيون، ميوا، دالون، اناج ۽ مناسب پروٽين شامل ڪرڻ هڪ سٺو انتخاب ٿي سگهي ٿو.,"U.S. Department of Agriculture and U.S. Department of Health and Human Services (2020). Dietary Guidelines for Americans, 2020-2025. 9th ed. Washington DC: USDA/HHS"
gold_216,مون کي هر وقت ڪمزوري ۽ چڪر اچن ٿا، ڇا منهنجي جسم ۾ رت جي گهٽتائي ٿي سگهي ٿي؟,Women's Nutrition & Wellness,Iron & Anemia,513,Pregnancy & Maternal Health,False,619,0.7071,23,0.1440,False,رت جي گهٽتائي اهڙين علامتن جو هڪ سبب ٿي سگهي ٿي، پر پڪ لاءِ رت جي جاچ ۽ طبي صلاح ضروري آهي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_217,منهنجي ماهواري تمام گهڻي ٿئي ٿي ۽ پوءِ مون کي ڪمزوري محسوس ٿيندي آهي، مان ڇا کائان؟,Women's Nutrition & Wellness,Iron & Anemia,821,PCOS & Hormonal Health,False,821,0.8536,821,0.1767,False,گهڻي رت وهڻ سان لوهه جي کوٽ ٿي سگهي ٿي. لوهه سان ڀرپور خوراڪ بابت ڊاڪٽر يا غذائيت جي ماهر کان صلاح وٺڻ گهرجي.,Camaschella C (2015). Iron-deficiency anemia. N Engl J Med 372(19):1832-1843. doi:10.1056/NEJMra1401038; PMID:25946282
gold_218,لوهه جي کوٽ کان بچڻ لاءِ ڪهڙيون شيون کائڻ گهرجن؟,Women's Nutrition & Wellness,Iron & Anemia,1206,Women's Nutrition & Wellness,True,1206,0.7904,1205,0.1082,False,گوشت، دالون، چڻا، پالڪ ۽ ٻيون لوهه سان ڀرپور شيون غذا ۾ شامل ڪري سگهجن ٿيون.,World Health Organization (2016). Guideline: Daily iron supplementation in adult women and adolescent girls. Geneva: WHO
gold_219,مان لوهه جون گوريون پاڻمرادو وٺڻ شروع ڪريان ڇا؟,Women's Nutrition & Wellness,Iron & Anemia,638,Pregnancy & Maternal Health,False,638,0.5726,1054,0.0859,True,لوهه جون گوريون ڊاڪٽر جي صلاح سان وٺڻ بهتر آهي. جتي عورتن ۾ رت جي گهٽتائي عام آهي اتي احتياطي طور به تجويز ڪيون وينديون آهن، پر پهرين رت جي جاچ ڪرائڻ مناسب آهي.,World Health Organization (2016). Guideline: Daily iron supplementation in adult women and adolescent girls. Geneva: WHO
gold_220,لوهه واري خوراڪ سان گڏ ڪهڙي شيءِ کائڻ سان جسم کي لوهه جذب ڪرڻ ۾ مدد ملي ٿي؟,Women's Nutrition & Wellness,Iron & Anemia,1052,Women's Nutrition & Wellness,True,1052,0.8422,1052,0.1742,False,وٽامن سي سان ڀرپور شيون، جهڙوڪ نارنگي، ليمو ۽ امرود، لوهه جي جذب ۾ مدد ڪن ٿيون. چانهه ۽ ڪافي کاڌي سان گڏ پيئڻ سان لوهه جو جذب گهٽجي ٿو، تنهنڪري انهن کي کاڌي کان گهٽ ۾ گهٽ هڪ ڪلاڪ پوءِ پيئو.,"Hurrell R, Egli I (2010). Iron bioavailability and dietary reference values. Am J Clin Nutr 91(5):1461S-1467S. doi:10.3945/ajcn.2010.28674F; PMID:20200263"
gold_221,منهنجا هڏا ۽ جسم ڪمزور محسوس ٿين ٿا، هڏن کي مضبوط رکڻ لاءِ ڇا کائان؟,Women's Nutrition & Wellness,Calcium & Bone Health,1351,Menopause & Menopausal Health,False,1351,0.6950,1351,0.1713,False,ڪيلشيم ۽ وٽامن ڊي سان ڀرپور غذا ۽ مناسب جسماني سرگرمي هڏن جي صحت لاءِ اهم آهن.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_222,عورتن لاءِ ڪيلشيم ڇو ضروري آهي؟,Women's Nutrition & Wellness,Calcium & Bone Health,1033,Women's Nutrition & Wellness,True,1066,0.8173,1033,0.1843,False,ڪيلشيم هڏن ۽ ڏندن جي مضبوطي لاءِ ضروري آهي. بالغ عورتن لاءِ روزانو تقريباً 1000 ملي گرام، ۽ 50 سالن کان پوءِ 1200 ملي گرام، جي صلاح ڏني ويندي آهي.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_223,مان کير نٿي پيئان، ڪيلشيم لاءِ ٻيون ڪهڙيون شيون کائي سگهان ٿي؟,Women's Nutrition & Wellness,Calcium & Bone Health,1373,Menopause & Menopausal Health,False,1079,0.7126,1033,0.0835,False,دهي، پنير، ڪجهه سائي ڀاڄيون ۽ ڪيلشيم سان ڀرپور ٻيون شيون متبادل طور استعمال ڪري سگهجن ٿيون.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_224,وٽامن ڊي جي کوٽ کان ڪيئن بچي سگهجي ٿو؟,Women's Nutrition & Wellness,Calcium & Bone Health,1070,Fertility & Reproductive Health,REVIEWED_CORRECTED,1581,0.8196,1581,0.1623,False,وٽامن ڊي جي ضرورت غذا، سج جي روشني ۽ ڪجهه حالتن ۾ سپليمينٽس سان پوري ٿي سگهي ٿي. سپليمينٽ بابت ڊاڪٽر سان صلاح ڪرڻ گهرجي.,"Institute of Medicine (US) Committee to Review Dietary Reference Intakes for Vitamin D and Calcium; Ross AC, Taylor CL, Yaktine AL, Del Valle HB, eds. (2011). Dietary Reference Intakes for Calcium and Vitamin D. Washington DC: National Academies Press. doi:10.17226/13050"
gold_225,عمر وڌڻ سان هڏن کي مضبوط رکڻ لاءِ مون کي ڇا ڪرڻ گهرجي؟,Women's Nutrition & Wellness,Calcium & Bone Health,1163,Women's Nutrition & Wellness,True,1085,0.7588,1351,0.1076,False,ڪيلشيم ۽ وٽامن ڊي واري غذا، مناسب جسماني سرگرمي ۽ صحتمند طرز زندگي هڏن جي صحت لاءِ اهم آهن.,"Eastell R, Rosen CJ, Black DM, Cheung AM, Murad MH, Shoback D (2019). Pharmacological management of osteoporosis in postmenopausal women: an Endocrine Society clinical practice guideline. J Clin Endocrinol Metab 104(5):1595-1622. doi:10.1210/jc.2019-00221; PMID:30907953"
gold_226,مون کي سڄو ڏينهن پاڻي گهٽ پيئڻ جي عادت آهي، ان سان جسم تي ڇا اثر پئجي سگهي ٿو؟,Women's Nutrition & Wellness,Hydration,621,Pregnancy & Maternal Health,False,1108,0.7651,621,0.1114,False,پاڻي گهٽ پيئڻ سان جسم ۾ پاڻي جي کوٽ ٿي سگهي ٿي، جنهن سان ٿڪاوٽ يا چڪر جهڙيون علامتون ٿي سگهن ٿيون.,"EFSA Panel on Dietetic Products, Nutrition and Allergies (2010). Scientific Opinion on Dietary Reference Values for water. EFSA Journal 8(3):1459. doi:10.2903/j.efsa.2010.1459"
gold_227,مون کي بار بار مٿي جو سور ٿيندو آهي ۽ پاڻي به گهٽ پيئندي آهيان، ڇا ٻنهي جو تعلق ٿي سگهي ٿو؟,Women's Nutrition & Wellness,Hydration,732,Pregnancy & Maternal Health,False,734,0.7275,732,0.1563,False,پاڻي جي کوٽ ڪجهه ماڻهن ۾ مٿي جو سور وڌائي سگهي ٿي. هڪ آزمائش ۾ روزانو اضافي پاڻي پيئڻ سان مريضن پاڻ کي بهتر محسوس ڪيو، جيتوڻيڪ مٿي جي سور وارن ڏينهن جو تعداد واضح طور گهٽ نه ٿيو. پاڻي پيئڻ فائديمند آهي، پر بار بار مٿي جو سور ٿئي ته ڊاڪٽر سان صلاح ڪريو.,"Spigt M, Weerkamp N, Troost J, van Schayck CP, Knottnerus JA (2012). A randomized trial on the effects of regular water intake in patients with recurrent headaches. Fam Pract 29(4):370-375. doi:10.1093/fampra/cmr112; PMID:22113647"
gold_228,روزانو مون کي ڪيترو پاڻي پيئڻ گهرجي؟,Women's Nutrition & Wellness,Hydration,621,Pregnancy & Maternal Health,False,1103,0.8599,621,0.1666,False,عام طور روزانو تقريباً ٻن کان ڍائي لٽر (اٺ کان ڏهه گلاس) پاڻي ڪافي سمجهيو ويندو آهي، پر گرمي، جسماني محنت ۽ صحت جي حالت موجب ضرورت وڌي سگهي ٿي. پيشاب جو هلڪو رنگ ان جي سٺي نشاني آهي.,"EFSA Panel on Dietetic Products, Nutrition and Allergies (2010). Scientific Opinion on Dietary Reference Values for water. EFSA Journal 8(3):1459. doi:10.2903/j.efsa.2010.1459"
gold_229,گرمي ۾ مون کي گهڻو پسينو اچي ٿو، اهڙي وقت پاڻ کي پاڻي جي کوٽ کان ڪيئن بچايان؟,Women's Nutrition & Wellness,Hydration,702,Pregnancy & Maternal Health,False,644,0.7184,702,0.1180,False,پاڻي مناسب مقدار ۾ پيئڻ ۽ گهڻي گرمي ۾ جسم کي ٿڌو رکڻ سان پاڻي جي کوٽ کان بچڻ ۾ مدد ملي سگهي ٿي.,"EFSA Panel on Dietetic Products, Nutrition and Allergies (2010). Scientific Opinion on Dietary Reference Values for water. EFSA Journal 8(3):1459. doi:10.2903/j.efsa.2010.1459"
gold_230,ڇا چانهه ۽ ڪافي کي پاڻي جي جاءِ تي شمار ڪري سگهجي ٿو؟,Women's Nutrition & Wellness,Hydration,1110,Women's Nutrition & Wellness,True,1110,0.6710,1886,0.1522,False,چانهه ۽ ڪافي ۾ ڪيفين هوندي آهي، تنهنڪري مناسب مقدار ۾ سادو پاڻي پيئڻ به ضروري آهي.,"EFSA Panel on Dietetic Products, Nutrition and Allergies (2010). Scientific Opinion on Dietary Reference Values for water. EFSA Journal 8(3):1459. doi:10.2903/j.efsa.2010.1459"
gold_231,منهنجو وزن تيزي سان وڌي رهيو آهي، مان صحت مند طريقي سان وزن ڪيئن سنڀاليان؟,Women's Nutrition & Wellness,Healthy Weight,1225,Women's Nutrition & Wellness,True,1226,0.7997,1225,0.1756,False,متوازن غذا، مناسب جسماني سرگرمي ۽ باقاعده ننڊ وزن سنڀالڻ ۾ مددگار ٿي سگهن ٿا.,"Bull FC, Al-Ansari SS, Biddle S, et al. (2020). World Health Organization 2020 guidelines on physical activity and sedentary behaviour. Br J Sports Med 54(24):1451-1462. doi:10.1136/bjsports-2020-102955; PMID:33239350"
